,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.75,1.9910514092523364,78.0,78.0,79.5,81.0,82.25,84.0,84.0,-0.047,-1.09
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658477014.0,800788133.8962952,202608311.0,202608311.0,202608313.75,202608316.5,658477016.75,2026083112.0,2026083112.0,1.206,-0.582
role_pnl,x402,36.0,-0.35988307523716884,11.863843287588868,-26.846289453562,-18.870460529362507,-8.533490429461875,2.328829186268524,8.382252579429174,14.437375376393817,26.010674663660662,-0.247,-0.392
wallet_sum_pnl,x402,36.0,-1.094032272182707e-15,2.1730689163909312e-14,-5.2402526762307395e-14,-5.2402526762307395e-14,-1.0776102232767926e-14,6.5503158452884236e-15,1.4488410471358293e-14,2.5091040356528535e-14,2.5091040356528535e-14,-1.063,0.48
realizedAbs,x402,36.0,78.00992756364994,21.930451986262273,54.15570585372279,54.15570585372279,62.26493348978832,74.26664262205769,85.26163412375568,137.77221148755888,137.77221148755888,1.567,2.682
minSpot,x402,36.0,0.04840180756193102,0.002857791053929036,0.042910808501308,0.042910808501308,0.04686929361428585,0.04928801850362155,0.05060727062599993,0.0517154715421061,0.0517154715421061,-0.906,-0.397
maxSpot,x402,36.0,0.08626206188891959,0.0025239179592425527,0.0838357839090061,0.0838357839090061,0.08489682063501752,0.08528907876493791,0.08660385126314135,0.0930962082820396,0.0930962082820396,1.713,2.522
minCurve,x402,36.0,0.044229166666666674,0.0007130793384029184,0.043,0.043,0.0435,0.0445,0.0445625,0.0455,0.0455,-0.075,-0.839
maxCurve,x402,36.0,0.09895833333333334,0.0025053514153279403,0.095,0.095,0.097125,0.099,0.100625,0.1035,0.1035,-0.052,-0.793
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.75,1.9910514092523364,78.0,78.0,79.5,81.0,82.25,84.0,84.0,-0.047,-1.09
x402Total,x402,36.0,326.2115001267522,27.412438080442087,283.9158574376861,283.9158574376861,308.8284742330796,323.0096951237251,352.2172022968049,371.5489250894682,371.5489250894682,0.123,-1.177
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
