,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,spread,1.0,0.0052877435807974615,0.08135340894560095,0.11704454049705491,-0.6839582312002076,-0.06722162671319135,0.08787680756290665,0.14847545580025992,,-0.6360273139760564,,
role_pnl,spread,0.0052877435807974615,1.0,0.014717475455095998,0.006750559752033978,-0.018033201508050267,-0.0003397442299810973,-0.018169994742474563,0.0024000282173777744,,0.00423077506097648,,
wallet_sum_pnl,spread,0.08135340894560095,0.014717475455095998,1.0,-0.19683060249068285,-0.20712436607006424,-0.16901098238837003,-0.3567704682046253,0.028385486904637408,,-0.031115170210054565,,
realizedAbs,spread,0.11704454049705491,0.006750559752033978,-0.19683060249068285,1.0,-0.26178229547369836,-0.3994391873929174,-0.009036350007291881,0.8972292683182163,,-0.1820329266061018,,
minSpot,spread,-0.6839582312002076,-0.018033201508050267,-0.20712436607006424,-0.26178229547369836,1.0,0.0648947024175575,-0.0161203314111999,-0.279298418850624,,0.08059699033298559,,
maxSpot,spread,-0.06722162671319135,-0.0003397442299810973,-0.16901098238837003,-0.3994391873929174,0.0648947024175575,1.0,0.4263821721721021,-0.37098979733787213,,0.027291941451741172,,
minCurve,spread,0.08787680756290665,-0.018169994742474563,-0.3567704682046253,-0.009036350007291881,-0.0161203314111999,0.4263821721721021,1.0,0.18068410585337583,,-0.14805956112445845,,
maxCurve,spread,0.14847545580025992,0.0024000282173777744,0.028385486904637408,0.8972292683182163,-0.279298418850624,-0.37098979733787213,0.18068410585337583,1.0,,-0.3246773505763553,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.6360273139760564,0.00423077506097648,-0.031115170210054565,-0.1820329266061018,0.08059699033298559,0.027291941451741172,-0.14805956112445845,-0.3246773505763553,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.00418863673219333,0.0721706973071635,0.1811815029272686,0.2617127012903264,-0.13806548861328916,0.04113450285785107,-0.027321316220918,,0.2817180846005148,,
role_pnl,synthetic,0.00418863673219333,1.0,0.012864307538439245,-0.0018883242452352796,0.0012568980818984034,0.04073264331848394,-0.004529245071828045,0.012954441719245488,,0.010666503058777895,,
wallet_sum_pnl,synthetic,0.0721706973071635,0.012864307538439245,1.0,-0.2642160399026993,-0.011123595885141726,0.05298557298996664,-0.5205298564694406,-0.11600190681562955,,0.06554417935215083,,
realizedAbs,synthetic,0.1811815029272686,-0.0018883242452352796,-0.2642160399026993,1.0,-0.3135360082393766,-0.12873168433713897,-0.03203010135121936,-0.37043166852326503,,-0.08683508640697836,,
minSpot,synthetic,0.2617127012903264,0.0012568980818984034,-0.011123595885141726,-0.3135360082393766,1.0,-0.053096256775678176,0.07524279769434283,0.21838754897574966,,0.39952633159067236,,
maxSpot,synthetic,-0.13806548861328916,0.04073264331848394,0.05298557298996664,-0.12873168433713897,-0.053096256775678176,1.0,-0.16079078074409947,0.3822918049245366,,0.1401058538810318,,
minCurve,synthetic,0.04113450285785107,-0.004529245071828045,-0.5205298564694406,-0.03203010135121936,0.07524279769434283,-0.16079078074409947,1.0,0.27759065208395706,,0.06257700115250946,,
maxCurve,synthetic,-0.027321316220918,0.012954441719245488,-0.11600190681562955,-0.37043166852326503,0.21838754897574966,0.3822918049245366,0.27759065208395706,1.0,,0.7989391537355648,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.2817180846005148,0.010666503058777895,0.06554417935215083,-0.08683508640697836,0.39952633159067236,0.1401058538810318,0.06257700115250946,0.7989391537355648,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,0.00418863673219333,0.0721706973071635,0.1811815029272686,0.2617127012903264,-0.13806548861328916,0.04113450285785107,-0.027321316220918,,0.2817180846005148,0.3014586656791658,
role_pnl,x402,0.00418863673219333,1.0,0.012864307538439245,-0.0018883242452352796,0.0012568980818984034,0.04073264331848394,-0.004529245071828045,0.012954441719245488,,0.010666503058777895,0.014829511766958473,
wallet_sum_pnl,x402,0.0721706973071635,0.012864307538439245,1.0,-0.2642160399026993,-0.011123595885141726,0.05298557298996664,-0.5205298564694406,-0.11600190681562955,,0.06554417935215083,0.28405999389524267,
realizedAbs,x402,0.1811815029272686,-0.0018883242452352796,-0.2642160399026993,1.0,-0.3135360082393766,-0.12873168433713897,-0.03203010135121936,-0.37043166852326503,,-0.08683508640697836,-0.16747296535602865,
minSpot,x402,0.2617127012903264,0.0012568980818984034,-0.011123595885141726,-0.3135360082393766,1.0,-0.053096256775678176,0.07524279769434283,0.21838754897574966,,0.39952633159067236,0.012496369485283196,
maxSpot,x402,-0.13806548861328916,0.04073264331848394,0.05298557298996664,-0.12873168433713897,-0.053096256775678176,1.0,-0.16079078074409947,0.3822918049245366,,0.1401058538810318,-0.052149774736003976,
minCurve,x402,0.04113450285785107,-0.004529245071828045,-0.5205298564694406,-0.03203010135121936,0.07524279769434283,-0.16079078074409947,1.0,0.27759065208395706,,0.06257700115250946,0.08394526823339439,
maxCurve,x402,-0.027321316220918,0.012954441719245488,-0.11600190681562955,-0.37043166852326503,0.21838754897574966,0.3822918049245366,0.27759065208395706,1.0,,0.7989391537355648,-0.12261237043068379,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,0.2817180846005148,0.010666503058777895,0.06554417935215083,-0.08683508640697836,0.39952633159067236,0.1401058538810318,0.06257700115250946,0.7989391537355648,,1.0,0.031400748355993234,
x402Total,x402,0.3014586656791658,0.014829511766958473,0.28405999389524267,-0.16747296535602865,0.012496369485283196,-0.052149774736003976,0.08394526823339439,-0.12261237043068379,,0.031400748355993234,1.0,
deniedWorkers,x402,,,,,,,,,,,,
