,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
role_pnl,synthetic,36.0,-0.4123050216219324,15.831112045140678,-42.03563351818418,-27.924262279127582,-8.529943704311371,3.4541170267090573,10.54028963522048,20.063532118583307,25.28462702028148,-0.745,0.149
wallet_sum_pnl,synthetic,36.0,-1.2166193978184008e-15,1.5589904344962422e-14,-2.5035529205297283e-14,-2.5035529205297283e-14,-1.1324274851176597e-14,6.661338147750939e-16,9.71445146547012e-15,1.887379141862766e-14,1.887379141862766e-14,-0.378,-1.147
realizedAbs,synthetic,36.0,87.60814509487372,14.169893110088145,60.28818101876168,60.28818101876168,78.81047053619096,84.79310095124926,97.11263112123643,110.4979453344402,110.4979453344402,-0.062,-0.605
minSpot,synthetic,36.0,0.04935905263216614,0.0015999604602682333,0.0463916166116122,0.0463916166116122,0.04865923956391205,0.0493427745736993,0.05055471330663,0.0519014945351218,0.0519014945351218,-0.267,-0.647
maxSpot,synthetic,36.0,0.08397430369549913,0.003496262638055611,0.0794797090858097,0.0794797090858097,0.08139443296334087,0.08286063090452239,0.0860960059049259,0.0913497389587351,0.0913497389587351,0.656,-0.426
minCurve,synthetic,36.0,0.04443749999999999,0.0008158584436040354,0.0425,0.0425,0.0441875,0.0445,0.045,0.0455,0.0455,-0.908,0.779
maxCurve,synthetic,36.0,0.10027083333333335,0.003599789180335027,0.0955,0.0955,0.097875,0.0995,0.10225,0.1075,0.1075,0.751,-0.428
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.91666666666667,1.4015297764534702,78.0,78.0,80.75,81.0,81.25,83.0,83.0,-0.437,0.038
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476786.5,800787857.2286245,202608241.0,202608241.0,202608243.75,202608246.5,658476789.25,2026082412.0,2026082412.0,1.206,-0.582
role_pnl,x402,36.0,-0.4123050216219324,15.831112045140678,-42.03563351818418,-27.924262279127582,-8.529943704311371,3.4541170267090573,10.54028963522048,20.063532118583307,25.28462702028148,-0.745,0.149
wallet_sum_pnl,x402,36.0,-1.2166193978184008e-15,1.5589904344962422e-14,-2.5035529205297283e-14,-2.5035529205297283e-14,-1.1324274851176597e-14,6.661338147750939e-16,9.71445146547012e-15,1.887379141862766e-14,1.887379141862766e-14,-0.378,-1.147
realizedAbs,x402,36.0,87.60814509487372,14.169893110088145,60.28818101876168,60.28818101876168,78.81047053619096,84.79310095124926,97.11263112123643,110.4979453344402,110.4979453344402,-0.062,-0.605
minSpot,x402,36.0,0.04935905263216614,0.0015999604602682333,0.0463916166116122,0.0463916166116122,0.04865923956391205,0.0493427745736993,0.05055471330663,0.0519014945351218,0.0519014945351218,-0.267,-0.647
maxSpot,x402,36.0,0.08397430369549913,0.003496262638055611,0.0794797090858097,0.0794797090858097,0.08139443296334087,0.08286063090452239,0.0860960059049259,0.0913497389587351,0.0913497389587351,0.656,-0.426
minCurve,x402,36.0,0.04443749999999999,0.0008158584436040354,0.0425,0.0425,0.0441875,0.0445,0.045,0.0455,0.0455,-0.908,0.779
maxCurve,x402,36.0,0.10027083333333335,0.003599789180335027,0.0955,0.0955,0.097875,0.0995,0.10225,0.1075,0.1075,0.751,-0.428
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.91666666666667,1.4015297764534702,78.0,78.0,80.75,81.0,81.25,83.0,83.0,-0.437,0.038
x402Total,x402,36.0,331.94553358923287,45.55720398840278,293.2914593623768,293.2914593623768,299.6020752543796,306.494319246173,354.58353057723764,438.72508521960657,438.72508521960657,1.236,0.423
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
