,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
settlementLegs,spread,0.29784880530402524,0.0030437738951703975,-0.16177762359595846,0.0013073619579851551,-0.243551681209699,-0.0793169023508918,-0.6838147383245006,0.5874103286649613,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.026869066164239508,0.5106315332249005,0.09012206988074609,-0.11768274157632973,-0.1151408597442125,0.39070190071382127,0.3693864264798625,,0.15464185814749645,,
role_pnl,synthetic,0.026869066164239508,1.0,0.007116243076368531,-0.002563306765107071,-0.006884340257547178,-0.03970916270976057,0.037931999959305025,-0.014690093156656503,,0.018878551417199248,,
wallet_sum_pnl,synthetic,0.5106315332249005,0.007116243076368531,1.0,0.49311897732707843,0.2597468530213032,-0.08928841560287,0.3008508724328794,0.1545871057538972,,-0.2776310745004281,,
realizedAbs,synthetic,0.09012206988074609,-0.002563306765107071,0.49311897732707843,1.0,0.13512520530589417,-0.2524631863279311,0.14001509950875737,0.34064654287619095,,-0.4081596784405329,,
minSpot,synthetic,-0.11768274157632973,-0.006884340257547178,0.2597468530213032,0.13512520530589417,1.0,-0.29316462625303397,0.44077936352322605,-0.03270029700384516,,0.11944152831207035,,
maxSpot,synthetic,-0.1151408597442125,-0.03970916270976057,-0.08928841560287,-0.2524631863279311,-0.29316462625303397,1.0,-0.822965955479286,0.30073737579031357,,-0.2225245573249635,,
minCurve,synthetic,0.39070190071382127,0.037931999959305025,0.3008508724328794,0.14001509950875737,0.44077936352322605,-0.822965955479286,1.0,-0.1443199783491877,,0.22564597666615488,,
maxCurve,synthetic,0.3693864264798625,-0.014690093156656503,0.1545871057538972,0.34064654287619095,-0.03270029700384516,0.30073737579031357,-0.1443199783491877,1.0,,0.031009413243795428,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.15464185814749645,0.018878551417199248,-0.2776310745004281,-0.4081596784405329,0.11944152831207035,-0.2225245573249635,0.22564597666615488,0.031009413243795428,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,0.026869066164239508,0.5106315332249005,0.09012206988074609,-0.11768274157632973,-0.1151408597442125,0.39070190071382127,0.3693864264798625,,0.15464185814749645,-0.17454737446604407,
role_pnl,x402,0.026869066164239508,1.0,0.007116243076368531,-0.002563306765107071,-0.006884340257547178,-0.03970916270976057,0.037931999959305025,-0.014690093156656503,,0.018878551417199248,-0.0093235500466415,
wallet_sum_pnl,x402,0.5106315332249005,0.007116243076368531,1.0,0.49311897732707843,0.2597468530213032,-0.08928841560287,0.3008508724328794,0.1545871057538972,,-0.2776310745004281,-0.33529856489832527,
realizedAbs,x402,0.09012206988074609,-0.002563306765107071,0.49311897732707843,1.0,0.13512520530589417,-0.2524631863279311,0.14001509950875737,0.34064654287619095,,-0.4081596784405329,-0.2623320128681591,
minSpot,x402,-0.11768274157632973,-0.006884340257547178,0.2597468530213032,0.13512520530589417,1.0,-0.29316462625303397,0.44077936352322605,-0.03270029700384516,,0.11944152831207035,0.21976807238824872,
maxSpot,x402,-0.1151408597442125,-0.03970916270976057,-0.08928841560287,-0.2524631863279311,-0.29316462625303397,1.0,-0.822965955479286,0.30073737579031357,,-0.2225245573249635,0.25720150200980024,
minCurve,x402,0.39070190071382127,0.037931999959305025,0.3008508724328794,0.14001509950875737,0.44077936352322605,-0.822965955479286,1.0,-0.1443199783491877,,0.22564597666615488,-0.2220519833498352,
maxCurve,x402,0.3693864264798625,-0.014690093156656503,0.1545871057538972,0.34064654287619095,-0.03270029700384516,0.30073737579031357,-0.1443199783491877,1.0,,0.031009413243795428,0.22283339676827388,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,0.15464185814749645,0.018878551417199248,-0.2776310745004281,-0.4081596784405329,0.11944152831207035,-0.2225245573249635,0.22564597666615488,0.031009413243795428,,1.0,0.41979299824374555,
x402Total,x402,-0.17454737446604407,-0.0093235500466415,-0.33529856489832527,-0.2623320128681591,0.21976807238824872,0.25720150200980024,-0.2220519833498352,0.22283339676827388,,0.41979299824374555,1.0,
deniedWorkers,x402,,,,,,,,,,,,
