,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
realizedAbs,synthetic,36.0,75.25453814688284,10.286905708469735,55.93990433101831,55.93990433101831,68.38079749088995,73.68159965672031,85.22638110542204,88.96467886266407,88.96467886266407,-0.177,-1.039
minSpot,synthetic,36.0,0.04781159413104107,0.0013020134351051122,0.0454836021196624,0.0454836021196624,0.04707418166666045,0.04759537208513845,0.048634922567302,0.049847230679026,0.049847230679026,0.099,-0.731
maxSpot,synthetic,36.0,0.08323729877661218,0.0016238409090241696,0.0804303661167636,0.0804303661167636,0.08193634770280919,0.08324874917668085,0.08440948211339269,0.085495123457733,0.085495123457733,-0.121,-1.175
minCurve,synthetic,36.0,0.044083333333333335,0.0015468862734076929,0.0415,0.0415,0.04325,0.04425,0.0455,0.046,0.046,-0.459,-0.955
maxCurve,synthetic,36.0,0.1005,0.00461054691518727,0.092,0.092,0.0985,0.099,0.10237500000000001,0.111,0.111,0.624,0.851
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.33333333333333,2.164651077128664,76.0,76.0,79.5,80.5,81.25,84.0,84.0,-0.296,-0.256
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658479906.5,800791651.5281082,202609201.0,202609201.0,202609203.75,202609206.5,658479909.25,2026092012.0,2026092012.0,1.206,-0.582
role_pnl,x402,36.0,-0.24701148558194871,9.783280516482604,-32.33183183995192,-16.681939969292756,-4.107198504039754,0.05652965567226215,4.716488941215066,13.134241776028144,15.891523451333637,-1.148,2.586
wallet_sum_pnl,x402,36.0,-4.783210864426716e-15,1.0059708534823762e-14,-2.2648549702353197e-14,-2.2648549702353197e-14,-1.354472090042691e-14,-9.992007221626413e-16,2.7755575615628917e-15,1.0880185641326534e-14,1.0880185641326534e-14,-0.242,-1.225
realizedAbs,x402,36.0,75.25453814688284,10.286905708469735,55.93990433101831,55.93990433101831,68.38079749088995,73.68159965672031,85.22638110542204,88.96467886266407,88.96467886266407,-0.177,-1.039
minSpot,x402,36.0,0.04781159413104107,0.0013020134351051122,0.0454836021196624,0.0454836021196624,0.04707418166666045,0.04759537208513845,0.048634922567302,0.049847230679026,0.049847230679026,0.099,-0.731
maxSpot,x402,36.0,0.08323729877661218,0.0016238409090241696,0.0804303661167636,0.0804303661167636,0.08193634770280919,0.08324874917668085,0.08440948211339269,0.085495123457733,0.085495123457733,-0.121,-1.175
minCurve,x402,36.0,0.044083333333333335,0.0015468862734076929,0.0415,0.0415,0.04325,0.04425,0.0455,0.046,0.046,-0.459,-0.955
maxCurve,x402,36.0,0.1005,0.00461054691518727,0.092,0.092,0.0985,0.099,0.10237500000000001,0.111,0.111,0.624,0.851
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.33333333333333,2.164651077128664,76.0,76.0,79.5,80.5,81.25,84.0,84.0,-0.296,-0.256
x402Total,x402,36.0,319.2552303026542,25.759003503947405,284.97542597431254,284.97542597431254,297.4941477382378,322.9403551162617,332.3803784493759,364.2055918710177,364.2055918710177,0.384,-0.943
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
