,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
maxSpot,synthetic,36.0,0.08422337342650338,0.0027317909556772847,0.0795479999526418,0.0795479999526418,0.08229928069059715,0.08395077419204315,0.08665131757914367,0.0884900723039977,0.0884900723039977,-0.073,-1.286
minCurve,synthetic,36.0,0.04445833333333334,0.000981070843517429,0.0425,0.0425,0.043875,0.0445,0.045125,0.046,0.046,-0.31,-0.567
maxCurve,synthetic,36.0,0.09866666666666668,0.0019235384061671362,0.0945,0.0945,0.09775,0.09875,0.1,0.1015,0.1015,-0.595,-0.062
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.58333333333333,2.465475903060386,75.0,75.0,77.75,80.0,81.25,83.0,83.0,-0.542,-0.88
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658473081.5,800783351.4979879,202607101.0,202607101.0,202607103.75,202607106.5,658473084.25,2026071012.0,2026071012.0,1.206,-0.582
role_pnl,x402,36.0,-0.37620327848090684,14.26665672558858,-34.38712490570924,-25.909369496341164,-9.115669831340202,4.625236364854292,10.072591464836165,16.294795347480928,16.847864846574296,-0.945,-0.149
wallet_sum_pnl,x402,36.0,-2.976785484776201e-15,9.489311678805037e-15,-1.887379141862766e-14,-1.887379141862766e-14,-8.104628079763643e-15,-2.706168622523819e-15,3.1086244689504387e-15,1.1546319456101628e-14,1.1546319456101628e-14,-0.059,-0.963
realizedAbs,x402,36.0,79.1873208885049,21.883328285051366,33.48024047550277,33.48024047550277,71.48923443027977,82.0475208396868,92.11983029729537,108.68298189370928,108.68298189370928,-0.688,-0.169
minSpot,x402,36.0,0.04882326239363541,0.0015526238950002822,0.0463430068614327,0.0463430068614327,0.04785554798058515,0.04877988855814235,0.049996482853138804,0.0512669481468057,0.0512669481468057,-0.168,-1.062
maxSpot,x402,36.0,0.08422337342650338,0.0027317909556772847,0.0795479999526418,0.0795479999526418,0.08229928069059715,0.08395077419204315,0.08665131757914367,0.0884900723039977,0.0884900723039977,-0.073,-1.286
minCurve,x402,36.0,0.04445833333333334,0.000981070843517429,0.0425,0.0425,0.043875,0.0445,0.045125,0.046,0.046,-0.31,-0.567
maxCurve,x402,36.0,0.09866666666666668,0.0019235384061671362,0.0945,0.0945,0.09775,0.09875,0.1,0.1015,0.1015,-0.595,-0.062
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,79.58333333333333,2.465475903060386,75.0,75.0,77.75,80.0,81.25,83.0,83.0,-0.542,-0.88
x402Total,x402,36.0,329.0024656298525,31.361694244808263,280.5339619773107,280.5339619773107,309.9006711491905,329.01262615023336,345.855855548293,383.8519591121238,383.8519591121238,0.338,-0.637
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
