,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,x402,1.0,-0.0020617128153444715,-0.45346712761824104,0.12832006349196692,0.1749775397438999,-0.296046679711234,-0.05558415607377292,-0.15491933379165837,,0.16329931681242973,-0.00526067174348034,
role_pnl,x402,-0.0020617128153444715,1.0,0.014154202000541037,-0.002930175921564395,-0.0032633014695986726,0.00914333864700442,-0.010354987371247648,0.029949787999416784,,-0.008196306486743292,0.03826087068163488,
wallet_sum_pnl,x402,-0.45346712761824104,0.014154202000541037,1.0,-0.4165030186367803,0.03604037677335472,0.577632721073637,-0.34273051859326925,0.209840127222655,,-0.6772769662882514,-0.07278938425850089,
realizedAbs,x402,0.12832006349196692,-0.002930175921564395,-0.4165030186367803,1.0,0.19670654690487796,-0.3185950936328536,0.08996130966088303,-0.18712263108206692,,0.5621370180707613,0.02328237660630781,
minSpot,x402,0.1749775397438999,-0.0032633014695986726,0.03604037677335472,0.19670654690487796,1.0,0.37330551657165956,0.07819020292327045,-0.07688607223852055,,-0.10431166203824327,0.012078826206359203,
maxSpot,x402,-0.296046679711234,0.00914333864700442,0.577632721073637,-0.3185950936328536,0.37330551657165956,1.0,-0.09950448922885308,-0.11108142733790023,,-0.5434581322105901,0.27014474295083296,
minCurve,x402,-0.05558415607377292,-0.010354987371247648,-0.34273051859326925,0.08996130966088303,0.07819020292327045,-0.09950448922885308,1.0,-0.002870353451971107,,0.33584362012425706,-0.2368921178496024,
maxCurve,x402,-0.15491933379165837,0.029949787999416784,0.209840127222655,-0.18712263108206692,-0.07688607223852055,-0.11108142733790023,-0.002870353451971107,1.0,,0.21503488089144654,0.3679076461416111,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,0.16329931681242973,-0.008196306486743292,-0.6772769662882514,0.5621370180707613,-0.10431166203824327,-0.5434581322105901,0.33584362012425706,0.21503488089144654,,1.0,0.018671614951087687,
x402Total,x402,-0.00526067174348034,0.03826087068163488,-0.07278938425850089,0.02328237660630781,0.012078826206359203,0.27014474295083296,-0.2368921178496024,0.3679076461416111,,0.018671614951087687,1.0,
deniedWorkers,x402,,,,,,,,,,,,
